Wrist_x,Wrist_y,Wrist_z,Palm_x,Palm_y,Palm_z,thumb_base_x,thumb_base_y,thumb_base_z,thumb_first_joint_x,thumb_first_joint_y,thumb_first_joint_z,thumb_second_joint_x,thumb_second_joint_y,thumb_second_joint_z,thumb_tip_x,thumb_tip_y,thumb_tip_z,index_base_x,index_base_y,index_base_z,index_first_joint_x,index_first_joint_y,index_first_joint_z,index_second_joint_x,index_second_joint_y,index_second_joint_z,index_tip_x,index_tip_y,index_tip_z,middle_base_x,middle_base_y,middle_base_z,middle_first_joint_x,middle_first_joint_y,middle_first_joint_z,middle_second_joint_x,middle_second_joint_y,middle_second_joint_z,middle_tip_x,middle_tip_y,middle_tip_z,ring_base_x,ring_base_y,ring_base_z,ring_first_joint_x,ring_first_joint_y,ring_first_joint_z,ring_second_joint_x,ring_second_joint_y,ring_second_joint_z,ring_tip_x,ring_tip_y,ring_tip_z,pinky_base_x,pinky_base_y,pinky_base_z,pinky_first_joint_x,pinky_first_joint_y,pinky_first_joint_z,pinky_second_joint_x,pinky_second_joint_y,pinky_second_joint_z,pinky_tip_x,pinky_tip_y,pinky_tip_z,
0.43974003,-0.35527849,0.485829,0.44271717,-0.31452824,0.482438,0.41976401,-0.3419549,0.488827,0.41453486,-0.31842831,0.494867,0.39582455,-0.28998429,0.493946,0.38495423,-0.26807446,0.492749,0.41722353,-0.25890323,0.482977,0.42376437,-0.22613114,0.495217,0.42814118,-0.21054165,0.501337,0.43018495,-0.1973989,0.507598,0.43856895,-0.25757133,0.478004,0.42727973,-0.25155856,0.465904,0.44996392,-0.29586183,0.492277,0.46419213,-0.32002532,0.511114,0.4596323,-0.25964031,0.474179,0.44726204,-0.25745103,0.46431,0.46482188,-0.29617301,0.487456,0.48043175,-0.31913111,0.508498,0.48201019,-0.2689318,0.470123,0.46456869,-0.26883106,0.460065,0.48812484,-0.29899108,0.477962,0.50480959,-0.31874226,0.493753
0.45614078,-0.36481553,0.491691,0.4516769,-0.31674902,0.485069,0.44003569,-0.35195841,0.494935,0.42165821,-0.3287902,0.49695,0.39258005,-0.30049463,0.487652,0.37920892,-0.27805336,0.482003,0.42067307,-0.26022382,0.482931,0.42341106,-0.22289354,0.489662,0.42318284,-0.20797772,0.493027,0.42272932,-0.19411559,0.496087,0.44068104,-0.25699044,0.476406,0.42223053,-0.25464276,0.460276,0.4475686,-0.29860132,0.485674,0.46422328,-0.32059567,0.503815,0.45782685,-0.25782327,0.471559,0.44266711,-0.26283529,0.460049,0.46002121,-0.30120469,0.482473,0.47765949,-0.32999843,0.502858,0.47985863,-0.26563624,0.466772,0.45998866,-0.26729441,0.454561,0.48337197,-0.29682185,0.471803,0.50528463,-0.31797928,0.487017
0.47989803,-0.37340894,0.499658,0.47186521,-0.32530558,0.489188,0.45941461,-0.36140331,0.503312,0.44065836,-0.33928776,0.504611,0.41290382,-0.31377061,0.498897,0.39845287,-0.29159811,0.493237,0.43529212,-0.26733254,0.484008,0.43477695,-0.22684134,0.485598,0.43098034,-0.21206379,0.486394,0.42707538,-0.19874554,0.487116,0.45303844,-0.26215415,0.475491,0.42470146,-0.25988605,0.455189,0.44813388,-0.30330916,0.47896,0.468819,-0.32691067,0.49594,0.46888883,-0.26159606,0.469308,0.44375536,-0.26755194,0.453831,0.46064253,-0.30466528,0.474844,0.47931375,-0.33142939,0.493948,0.49040453,-0.26818184,0.463509,0.4630687,-0.27380128,0.448948,0.48625335,-0.30277296,0.46508,0.50939167,-0.32324792,0.479313
0.47350621,-0.37361692,0.494221,0.46681267,-0.33387439,0.488118,0.45517626,-0.36178182,0.499149,0.4368712,-0.33947121,0.500625,0.41299923,-0.3136345,0.497081,0.40073668,-0.29141989,0.493273,0.44353603,-0.27697806,0.488513,0.45264326,-0.24896005,0.505887,0.45330698,-0.2403058,0.514574,0.45333699,-0.23139476,0.522472,0.46102495,-0.27413635,0.480134,0.43423715,-0.26604721,0.464458,0.45715378,-0.3107297,0.48927,0.47789448,-0.3295109,0.506993,0.47595112,-0.27530402,0.47372,0.45436104,-0.27457209,0.463625,0.4719198,-0.31325692,0.48559,0.49124336,-0.34321815,0.505557,0.4949623,-0.28361726,0.466984,0.47042169,-0.28081729,0.456092,0.49443939,-0.31081115,0.473004,0.51835224,-0.3333863,0.487927
0.48005694,-0.37827352,0.493816,0.47721127,-0.33364235,0.488135,0.46130747,-0.36621137,0.498358,0.4469609,-0.34740614,0.501855,0.42066613,-0.3216328,0.497536,0.40827631,-0.29992923,0.493881,0.4438564,-0.27844819,0.488449,0.45326175,-0.24510963,0.498716,0.45392198,-0.23303891,0.50385,0.45424167,-0.22104434,0.508517,0.46216906,-0.27432646,0.480703,0.43834844,-0.26777979,0.465509,0.46639185,-0.31240901,0.49065,0.48326806,-0.33098288,0.508608,0.47800012,-0.2744198,0.474778,0.45877142,-0.27647193,0.464475,0.47678448,-0.31590847,0.48669,0.49595597,-0.34842229,0.506885,0.5004056,-0.27820987,0.468561,0.4778133,-0.28258673,0.457733,0.49839947,-0.31404712,0.474857,0.52153517,-0.33492106,0.489966
0.48455061,-0.38353713,0.487624,0.4830354,-0.3469718,0.487975,0.46712209,-0.3740386,0.494163,0.44961581,-0.35726299,0.496765,0.42378168,-0.33138111,0.492941,0.41265907,-0.31282926,0.49405,0.46006536,-0.29790113,0.496281,0.47386101,-0.26832049,0.512399,0.47733049,-0.25898038,0.520459,0.48016778,-0.24941472,0.527785,0.47852063,-0.29273517,0.488435,0.46372737,-0.29003416,0.479798,0.48962446,-0.33608585,0.505662,0.51039541,-0.35715918,0.524137,0.49404417,-0.29166697,0.481953,0.4835536,-0.29493757,0.477906,0.50299822,-0.33543373,0.500738,0.52273605,-0.3686536,0.521493,0.51340258,-0.29660777,0.474157,0.49714742,-0.29977299,0.468731,0.52054782,-0.33145734,0.48646,0.54396261,-0.35616712,0.502103
0.49316761,-0.39851812,0.492874,0.48692436,-0.35620579,0.489834,0.47113518,-0.38508324,0.494668,0.45248403,-0.36201446,0.49458,0.43121992,-0.33462652,0.489725,0.41937698,-0.31340667,0.488226,0.45443221,-0.30060037,0.489225,0.4689055,-0.26760688,0.501079,0.47671756,-0.25647872,0.507005,0.48399255,-0.24527514,0.512393,0.47739796,-0.29850627,0.485857,0.47344573,-0.3006593,0.473885,0.50452514,-0.34651607,0.500599,0.52520859,-0.37657233,0.51968,0.4968811,-0.30016869,0.483326,0.49171585,-0.30361954,0.473218,0.51082981,-0.34461519,0.496642,0.52779947,-0.38390731,0.517937,0.52148132,-0.30874767,0.480762,0.50952392,-0.30226769,0.47035,0.52495494,-0.33267683,0.488454,0.5448607,-0.35807282,0.504427
0.51633107,-0.43046204,0.501058,0.50525239,-0.38203314,0.494667,0.49321204,-0.41738945,0.501258,0.47478584,-0.38939941,0.500711,0.45230745,-0.36143552,0.496584,0.43941359,-0.3406488,0.495406,0.46790523,-0.32332095,0.489028,0.47505041,-0.28576778,0.495066,0.48302048,-0.27198803,0.498085,0.49056801,-0.25853499,0.500829,0.49099446,-0.3209202,0.486307,0.49078892,-0.31937016,0.470788,0.51705396,-0.36694471,0.497106,0.53225592,-0.39610339,0.515903,0.51059593,-0.32253442,0.484571,0.51149358,-0.31942155,0.468394,0.54280234,-0.3617355,0.491334,0.561393,-0.39073296,0.512189,0.53552588,-0.3313441,0.483467,0.52815964,-0.33816623,0.470047,0.55015361,-0.36875287,0.487878,0.56905613,-0.39484794,0.50361
0.51743367,-0.42810402,0.496961,0.50776156,-0.38219228,0.493497,0.4945272,-0.41607165,0.497863,0.4867063,-0.39516746,0.502254,0.4645823,-0.3673346,0.496812,0.45241206,-0.3467283,0.496171,0.47342382,-0.32858541,0.491408,0.4829919,-0.29428174,0.502161,0.49023455,-0.27870103,0.507537,0.49707234,-0.2640546,0.512425,0.49535601,-0.32389107,0.488964,0.49644379,-0.32946494,0.476642,0.52562763,-0.37790344,0.503437,0.54093493,-0.40306112,0.522575,0.51531149,-0.32498246,0.487227,0.51684309,-0.32599434,0.474259,0.53687122,-0.36979051,0.497616,0.55256088,-0.39287941,0.518851,0.54052135,-0.33290395,0.485676,0.53387543,-0.3407559,0.474522,0.55643687,-0.37202077,0.492644,0.57592098,-0.39857922,0.508633
0.53118897,-0.44142272,0.501731,0.52044017,-0.39960041,0.492857,0.510525,-0.43609711,0.501772,0.49391548,-0.41215624,0.500946,0.47130914,-0.38504467,0.494191,0.45785249,-0.3625033,0.491128,0.47916629,-0.33955839,0.484737,0.48528515,-0.3005164,0.488941,0.49038567,-0.28485528,0.491042,0.49527155,-0.27038173,0.492953,0.50216648,-0.33648994,0.481248,0.49311849,-0.34383783,0.462991,0.51977682,-0.39087711,0.488697,0.53594204,-0.41471011,0.507059,0.52213961,-0.33768891,0.479076,0.51179889,-0.34337419,0.459981,0.53062056,-0.38292507,0.482378,0.5457999,-0.40214096,0.502738,0.54822693,-0.34633088,0.477827,0.53243355,-0.35575648,0.462367,0.55336169,-0.38615407,0.479683,0.57165449,-0.41114914,0.494962
0.53896585,-0.45915888,0.500215,0.52627498,-0.41397165,0.487558,0.51968832,-0.4542938,0.49971,0.50276346,-0.42576082,0.499909,0.47632522,-0.39111323,0.48846,0.4622319,-0.36565338,0.482754,0.48079843,-0.34813795,0.475288,0.49727641,-0.31776682,0.488961,0.506841,-0.30662083,0.495797,0.51571041,-0.29545075,0.502012,0.50226029,-0.34542941,0.471,0.48192206,-0.31193297,0.450229,0.51584381,-0.35574767,0.474914,0.53430613,-0.38460619,0.490176,0.52140579,-0.34715514,0.468468,0.50286906,-0.34070302,0.445162,0.52210629,-0.38094536,0.466574,0.53849202,-0.40269924,0.486038,0.54752427,-0.35698492,0.467362,0.52557235,-0.35679386,0.449031,0.546627,-0.3881161,0.465546,0.56523586,-0.41382437,0.480117
0.55518144,-0.47650463,0.50717,0.53707387,-0.42055686,0.491962,0.52738592,-0.45892923,0.504014,0.51474237,-0.43601364,0.50232,0.48625202,-0.40288974,0.486686,0.46965944,-0.37664527,0.478062,0.48700951,-0.35340553,0.474111,0.49543964,-0.3168786,0.480192,0.50319206,-0.30642178,0.483233,0.51054587,-0.29608687,0.485997,0.51055266,-0.35159599,0.472068,0.49155577,-0.32444331,0.447364,0.52682093,-0.37106442,0.471584,0.54495513,-0.39789728,0.488122,0.5315454,-0.35413764,0.471584,0.5165548,-0.35584418,0.446664,0.53450657,-0.39418663,0.467794,0.54803559,-0.41104955,0.487003,0.56001896,-0.36503583,0.473312,0.53890066,-0.37020563,0.451952,0.55820356,-0.39917223,0.4681,0.57474306,-0.42172926,0.482349
0.56515449,-0.48668788,0.512921,0.55322397,-0.4372775,0.502448,0.54176812,-0.47151091,0.513186,0.53107235,-0.44686915,0.514648,0.50802789,-0.41163586,0.503255,0.49565398,-0.38524284,0.496935,0.51507713,-0.37137637,0.49313,0.53070312,-0.33747836,0.50189,0.54083252,-0.3270335,0.50627,0.55039451,-0.31667807,0.510252,0.5361758,-0.37050325,0.488747,0.52619004,-0.35944779,0.468709,0.55747724,-0.40836623,0.493859,0.57039116,-0.42741066,0.509002,0.55449999,-0.37363847,0.485966,0.54179244,-0.36851529,0.464849,0.56080043,-0.41057491,0.486746,0.57503265,-0.43565828,0.506653,0.57864582,-0.38493356,0.484231,0.5613612,-0.38455745,0.467778,0.58088432,-0.41768309,0.484715,0.59767677,-0.44369643,0.49966
0.57358802,-0.49195024,0.517025,0.56285182,-0.43958188,0.504844,0.55177273,-0.47880344,0.516588,0.54087392,-0.45507962,0.517915,0.51502413,-0.42241517,0.504976,0.49858934,-0.39626036,0.497809,0.51644572,-0.37302868,0.493097,0.52215187,-0.3354116,0.492297,0.52648872,-0.32542088,0.491898,0.53079336,-0.31744797,0.491534,0.5377678,-0.37119369,0.488909,0.52575285,-0.35842455,0.467101,0.55601682,-0.40720168,0.491848,0.56948892,-0.42809432,0.507504,0.55654494,-0.373631,0.486422,0.54351458,-0.37471182,0.463642,0.56480781,-0.41743213,0.485192,0.57946307,-0.44369354,0.504783,0.58175702,-0.38425845,0.485299,0.56240672,-0.38487024,0.467323,0.58107449,-0.41789625,0.48395,0.59710682,-0.4448752,0.498621
0.58942337,-0.50167467,0.523466,0.57618887,-0.45341953,0.515047,0.56542028,-0.48800753,0.523664,0.55336018,-0.46818996,0.524709,0.53022874,-0.44081493,0.518417,0.51619476,-0.41826832,0.515686,0.535188,-0.3943252,0.507539,0.533275,-0.35032139,0.501993,0.53448833,-0.33193949,0.499219,0.53666029,-0.32164332,0.496698,0.55792329,-0.39076021,0.504035,0.55203743,-0.38565924,0.486259,0.58623916,-0.43632515,0.51206,0.60042493,-0.45489579,0.528297,0.57761349,-0.39153781,0.501814,0.56976344,-0.39127837,0.483185,0.59625418,-0.43657919,0.505663,0.60748177,-0.46305463,0.526098,0.60324483,-0.3996191,0.500438,0.58949862,-0.4116684,0.485376,0.60895602,-0.4427815,0.502765,0.62579449,-0.46881303,0.518108
0.59410009,-0.51579683,0.529668,0.58120714,-0.47208957,0.521808,0.57028713,-0.500644,0.529635,0.55642801,-0.48322145,0.525721,0.5400203,-0.4580422,0.519104,0.52960501,-0.43500515,0.515981,0.54482604,-0.40734676,0.514532,0.56203609,-0.37378345,0.524572,0.56911203,-0.37800138,0.529592,0.57569135,-0.38189099,0.534155,0.56853804,-0.40790689,0.511526,0.5532466,-0.41700982,0.494401,0.57925866,-0.46443001,0.520402,0.59704426,-0.49300273,0.538706,0.58910974,-0.41219701,0.509671,0.57926822,-0.40644346,0.494683,0.60384304,-0.45246611,0.517498,0.62341978,-0.48148475,0.538238,0.61573317,-0.42486693,0.508648,0.59857889,-0.41902508,0.493866,0.61862368,-0.45240447,0.511385,0.63631465,-0.47709149,0.526843
0.60318879,-0.5339183,0.537484,0.58922607,-0.47870603,0.522301,0.57612675,-0.5131036,0.534252,0.56700545,-0.49217382,0.527994,0.53907652,-0.45749597,0.511001,0.52311563,-0.43040687,0.502778,0.54221857,-0.40520397,0.504379,0.558015,-0.37142648,0.512176,0.56643366,-0.36344676,0.516075,0.57436461,-0.35547136,0.519619,0.56640004,-0.40682619,0.50244,0.54643626,-0.40282385,0.478589,0.57502632,-0.45069077,0.502881,0.59099234,-0.46654311,0.519133,0.58802268,-0.41240567,0.502039,0.57179582,-0.3973669,0.479598,0.59337737,-0.44082763,0.500879,0.60979516,-0.46844148,0.520226,0.61728961,-0.42748838,0.503863,0.59401092,-0.41225513,0.482482,0.61134588,-0.44587784,0.498643,0.62662546,-0.46616344,0.512902
0.61222698,-0.54562925,0.540441,0.59457183,-0.49037226,0.523375,0.58415618,-0.52370143,0.536335,0.57409521,-0.50296521,0.529639,0.54793836,-0.46742252,0.513635,0.53186618,-0.43931091,0.505153,0.54413036,-0.41375293,0.502653,0.559201,-0.37960538,0.509842,0.56749525,-0.37363579,0.513436,0.57522757,-0.36886788,0.516704,0.56865614,-0.41562402,0.50105,0.54735001,-0.41010682,0.475231,0.57541948,-0.45783728,0.49891,0.59168439,-0.47423544,0.515682,0.59075638,-0.42156462,0.501074,0.57305772,-0.40502401,0.476652,0.59444516,-0.44852054,0.497397,0.6101125,-0.47584273,0.516257,0.62100395,-0.43739896,0.503691,0.59644335,-0.42082898,0.480643,0.61348106,-0.45442374,0.496347,0.62810439,-0.47445282,0.510203
0.61002851,-0.54335684,0.540056,0.59439915,-0.48958406,0.523223,0.58471546,-0.52499417,0.536201,0.57388809,-0.50275842,0.529586,0.5463933,-0.46731178,0.514655,0.52835981,-0.43719941,0.506221,0.5445298,-0.41344674,0.503022,0.55930959,-0.37906331,0.509941,0.56745546,-0.37296951,0.5134,0.57505056,-0.36808988,0.516545,0.56882978,-0.41513666,0.501203,0.54784527,-0.40983943,0.475661,0.57598578,-0.45762121,0.499401,0.59215596,-0.47394842,0.516093,0.59070569,-0.42090871,0.501031,0.57198875,-0.41202111,0.476942,0.5923079,-0.45521723,0.497744,0.60937255,-0.47746379,0.516656,0.62061805,-0.43649697,0.503378,0.59639371,-0.420146,0.480603,0.61349342,-0.45376093,0.496357,0.62844663,-0.47403628,0.510481
0.60792956,-0.54251075,0.534967,0.59309218,-0.48773426,0.521458,0.58174182,-0.52232792,0.532492,0.57331711,-0.50103193,0.528242,0.54678775,-0.46624695,0.514458,0.52942823,-0.43743616,0.50677,0.54806635,-0.41565154,0.506,0.56183625,-0.38055654,0.512112,0.56951824,-0.37427177,0.515168,0.57668847,-0.3692411,0.517946,0.57198022,-0.41689912,0.503785,0.55529532,-0.41357139,0.481696,0.58488198,-0.46276751,0.506475,0.59990843,-0.47875046,0.522243,0.5932206,-0.42209831,0.503025,0.57718769,-0.42105366,0.482349,0.59561386,-0.46231319,0.504057,0.61453093,-0.48294246,0.523792,0.62175025,-0.43657052,0.504167,0.60064545,-0.42367841,0.484279,0.61884467,-0.45803353,0.500806,0.63313824,-0.47731579,0.514213
0.60921833,-0.54317913,0.535111,0.5967648,-0.48960561,0.523688,0.58369642,-0.52337435,0.533248,0.58048816,-0.501944,0.531287,0.5585008,-0.46570325,0.519213,0.53780424,-0.44010129,0.510442,0.55851044,-0.4180472,0.510896,0.57195338,-0.38354494,0.515949,0.57560843,-0.37812738,0.518475,0.58099095,-0.37329826,0.520772,0.58244087,-0.41998632,0.508743,0.56519526,-0.41572247,0.488791,0.595733,-0.46606479,0.514152,0.60891794,-0.48450918,0.52933,0.60359132,-0.425663,0.507871,0.58594279,-0.42634372,0.489208,0.60483891,-0.46831499,0.511418,0.62290339,-0.48748629,0.531608,0.63176181,-0.44056427,0.508561,0.60843339,-0.42943043,0.490397,0.62727622,-0.46418085,0.507357,0.64124721,-0.48293684,0.520325
0.60910286,-0.54268886,0.534352,0.59731754,-0.48929506,0.523577,0.58349177,-0.52265467,0.532376,0.5808972,-0.50120706,0.531028,0.55843304,-0.46544206,0.51915,0.53937513,-0.43969765,0.511121,0.55889415,-0.41814933,0.511247,0.56965199,-0.383319,0.51551,0.57538619,-0.3788273,0.517642,0.58170472,-0.37785694,0.51958,0.58328692,-0.4204096,0.509482,0.56697944,-0.41639917,0.490128,0.59768166,-0.46698203,0.515691,0.611031,-0.48525234,0.530715,0.60478811,-0.42631827,0.508878,0.58786133,-0.42724298,0.490658,0.60692639,-0.46940894,0.513035,0.62538263,-0.4888645,0.533378,0.6318644,-0.44103119,0.50979,0.61024625,-0.43299337,0.492026,0.62920987,-0.46760471,0.509127,0.64399213,-0.48496997,0.52201
